Name,Quantity,Component
"U1",1," Temperature Sensor [TMP36]"
"D1",1,"Red LED"
"R1, R5, R6",3,"220 Ω Resistor"
"U2",1," Arduino Uno R3"
"M1",1," DC Motor"
"R3",1," Photoresistor"
"T1",1," NPN Transistor (BJT)"
